,gram_count,document_count,Average_freq,maha_dist,zscore_gram_count,zscore_document_count
can,4166,144,28.930555555555557,13.922878338968168,10.4521143775728,12.408387713735971
also,1640,126,13.015873015873016,10.823798924337591,4.081553790093509,10.810820170489816
be,5300,146,36.3013698630137,15.658045624325093,13.312057254137137,12.585895218541099
f,1140,89,12.808988764044944,7.551229085951035,2.820556049103943,7.526931331594944
one,1647,133,12.38345864661654,11.460049757062379,4.099207758467363,11.432096437307765
or,3025,142,21.302816901408452,12.678774814837688,7.5745175326346095,12.230880208930841
two,1221,126,9.69047619047619,10.890412742004045,3.024837683144253,10.810820170489816
based,1070,121,8.84297520661157,10.47266380834261,2.644016365365404,10.367051408476996
it,3530,148,23.85135135135135,13.544153463472375,8.848125251034071,12.763402723346227
2,3665,148,24.763513513513512,13.66695671811329,9.188594641101254,12.763402723346227
at,1942,134,14.492537313432836,11.557615471454191,4.8431964256512074,11.520850189710329
average,986,97,10.164948453608247,8.26815965807906,2.4321687448791565,8.236961350815458
in,17234,151,114.13245033112582,43.58346292322916,43.40955133607611,13.02966398055392
7,870,118,7.372881355932203,10.277541628567715,2.139617268969577,10.100790151269303
4,1420,133,10.676691729323307,11.492072262202562,3.5267147840581003,11.432096437307765
are,5994,147,40.775510204081634,16.890271315821956,15.062322118630656,12.674648970943663
has,1389,134,10.365671641791044,11.5922772729924,3.4485329241167473,11.520850189710329
have,2236,139,16.086330935251798,12.05390757224388,5.584663097353073,11.96461895172315
different,937,96,9.760416666666666,8.188681460335973,2.308590966262179,8.148207598412894
p,1566,115,13.617391304347827,9.837835591499102,3.894926124427054,9.834528894061611
their,891,108,8.25,9.321665700138345,2.1925791740911387,9.213252627243662
while,659,94,7.01063829787234,8.11255248498815,1.60747622227198,7.970700093607765
each,1942,129,15.054263565891473,11.114512849470824,4.8431964256512074,11.07708142769751
number,1620,128,12.65625,11.005658242960736,4.031113880453927,10.988327675294945
methods,1739,111,15.666666666666666,9.51688841531682,4.331231342809444,9.479513884451356
other,1314,131,10.030534351145038,11.331344916432176,3.259383262968312,11.254588932502637
research,693,73,9.493150684931507,6.168890820548265,1.6932240686592706,6.106871293153918
used,2228,138,16.144927536231883,11.964427003858686,5.564487133497241,11.875865199320586
variables,711,92,7.728260869565218,7.898498576403823,1.7386199873348949,7.793192588802636
6,1107,117,9.461538461538462,10.08439726637572,2.7373301981986318,10.012036398866739
algorithms,1370,69,19.855072463768117,6.369158463419132,3.4006150099591435,5.7518562835436615
was,1013,106,9.556603773584905,9.089478477331703,2.5002626228925933,9.035745122438534
all,1819,137,13.277372262773723,11.819673721667876,4.5329909813677745,11.787111446918022
method,1451,111,13.072072072072071,9.479686908076792,3.6048966439994534,9.479513884451356
boosting,1483,43,34.48837209302326,8.00745272549921,3.685600499422786,3.444258721076994
8,767,110,6.972727272727273,9.571535277632075,1.8798517343257264,9.39076013204879
9,655,107,6.121495327102804,9.35098393399883,1.5973882403440633,9.124498874841098
how,713,123,5.796747967479675,10.844313986468347,1.7436639782988532,10.544558913282124
